comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1318482704887440_1318508448218199,462508190484900_1318482704887440,,2/7/17 1:58,#41213 wat the hell this mean? u think puppys r bad then???,14,14,0,0,0,0,0,0
1318482621554115_1319022888166755,462508190484900_1318482621554115,,2/7/17 8:56,"#36556 haha I read it as a ""Diathalon"" and thought ""oh... a race where they are trying to overheat you?""",1,1,0,0,0,0,0,0
1318482544887456_1318494231552954,462508190484900_1318482544887456,,2/7/17 1:31,#52438 They'll always be willing to take your money,11,11,0,0,0,0,0,0
1318482544887456_1320479114687799,462508190484900_1318482544887456,,2/8/17 15:04,"#68790 you can email ringcommittee_2017@mit.edu. for pricing, history, sizes etc. information please visit our website. We also have a Facebook page and email list that posts when Herff Jones will be on campus and where.",0,0,0,0,0,0,0,0
1318482544887456_1325699934165717,462508190484900_1318482544887456,,2/14/17 15:55,#69385 I'm p sure jackets were some mass order through class council. Def not a RingComm thing.,0,0,0,0,0,0,0,0
1318481358220908_1325873814148329,462508190484900_1318481358220908,,2/14/17 22:08,#61688 I've been wondering this for a long time can you shed some light please?,0,0,0,0,0,0,0,0
1318481358220908_1318507754884935,462508190484900_1318481358220908,,2/7/17 1:57,"#21486 take good care of urself, ur health, ur body, b positive and outgoing n if u let urself shine thru u can b beautiful 2 ne1",3,3,0,0,0,0,0,0
1318480961554281_1318977848171259,462508190484900_1318480961554281,,2/7/17 7:57,#86792 I would normally tell them I had a good time and stuff.. text them a few times but if I am constantly the one trying to communicate... meh.. just dont be desperate,0,0,0,0,0,0,0,0
1318480961554281_1319335141468863,462508190484900_1318480961554281,,2/7/17 14:28,#70428 Texting is the most impersonal response you could utilize. Don't you have a phone?,0,0,0,0,0,0,0,0
1318480888220955_1319030961499281,462508190484900_1318480888220955,,2/7/17 9:04,#84880 Why are you ashamed? The Tech is good stuff?,2,2,0,0,0,0,0,0
1310818435653867_1312381928830851,462508190484900_1310818435653867,,2/1/17 15:57,#86387 you should have included your number when you wrote this,5,5,0,0,0,0,0,0
1310818188987225_1311186452283732,462508190484900_1310818188987225,,1/31/17 11:54,#54062 Brother i feel you high five.Enough money and shit its time to take the pride cause you want to earn respect.,0,0,0,0,0,0,0,0
1310818275653883_1310921158976928,462508190484900_1310818275653883,,1/31/17 6:17,#95946 But if they == you then they care about you iff you care about them!,0,0,0,0,0,0,0,0
1310817872320590_1315843141818063,462508190484900_1310817872320590,,2/4/17 20:59,"#47200 Wow something not about sex, love, politics, or grades. Refreshing",0,0,0,0,0,0,0,0
1310817522320625_1310831202319257,462508190484900_1310817522320625,,1/31/17 3:19,"#90284 because ""FOR SCIENCE!"" sounds a lot catchier than ""FOR ENGINEERING!""",15,15,0,0,0,0,0,0
1310817522320625_1315845258484518,462508190484900_1310817522320625,,2/4/17 21:00,#72157 Because comic writers and the hoi polloi don't know what scientists are,0,0,0,0,0,0,0,0
1310817185653992_1311584282243949,462508190484900_1310817185653992,,1/31/17 20:27,"#16062 Most CMS classes are like this. They're usually really interesting, too.",1,1,0,0,0,0,0,0
1310817462320631_1310823438986700,462508190484900_1310817462320631,,1/31/17 3:01,"#88525 thankfully this is hyperbole, a high level of technical expertise will always be needed to produce increasingly horrific weapons",63,63,0,0,0,0,0,0
1310817462320631_1311010595634651,462508190484900_1310817462320631,,1/31/17 8:22,#4200 Never give in to fear! MIT is the center of discovery with the purpose of helping humanity. You're exceptional to be there and obligated to do your absolute best.,2,2,0,0,0,0,0,0
1310817462320631_1311345238934520,462508190484900_1310817462320631,,1/31/17 15:34,#46072 Well need to pass on the information when all the books are burned,1,1,0,0,0,0,0,0
1310817462320631_1310919362310441,462508190484900_1310817462320631,,1/31/17 6:12,#76313 I don't think Trump will be able to ban it outside the US.,0,0,0,0,0,0,0,0
1310817065654004_1310859435649767,462508190484900_1310817065654004,,1/31/17 4:12,"#59792 If they think you're a slut for asking them, you probably don't want to go out with them anyway.",78,78,0,0,0,0,0,0
1310817065654004_1310821732320204,462508190484900_1310817065654004,,1/31/17 2:58,#41990 Just asking someone out won't make anyone think you're a slut. They'll probably just think you're assertive,13,13,0,0,0,0,0,0
1310817065654004_1311375172264860,462508190484900_1310817065654004,,1/31/17 16:37,"#52021 If they think you are a slut, that's not someone you want to date. Go for what you want. You are in the 21st century now, you didn't come and get a MIT education to act like your Grandma's grandma",4,4,0,0,0,0,0,0
1310817065654004_1310988865636824,462508190484900_1310817065654004,,1/31/17 7:46,"#13991 Nah you won't be a slut, and you won't be assertive, it's just sometimes guys ask girls out and sometimes girls as guys out, punto.",9,9,0,0,0,0,0,0
1310817065654004_1310934865642224,462508190484900_1310817065654004,,1/31/17 6:43,#98977 I think that a lot of people at MIT would enjoy that the stress has been taken off of their plate. Go out there and find that good dude!,3,3,0,0,0,0,0,0
1310817065654004_1311647622237615,462508190484900_1310817065654004,,1/31/17 22:22,"#10208 If someone thinks that of you . 2hell with them. your strong,intelligent & I'm sure very charming. follow your heart. you'll be surprised where it takes you.",1,1,0,0,0,0,0,0
1310817065654004_1315846415151069,462508190484900_1310817065654004,,2/4/17 21:02,#92050 Dang just ask. Guys are people too. Cultural norms are overrated,0,0,0,0,0,0,0,0
1310816658987378_1310841072318270,462508190484900_1310816658987378,,1/31/17 3:35,"#55958 Might want to go to a doctor, an erection lasting more than four hours can cause extreme clotting.",14,14,0,0,0,0,0,0
1305562272846150_1312689785466732,462508190484900_1305562272846150,,2/1/17 23:34,#11017 When I see them my heart doesn't flutter. No butterflies in my chest.,0,0,0,0,0,0,0,0
1305561832846194_1306003332802044,462508190484900_1305561832846194,,1/26/17 12:53,#80399 Don't underestimate the MIT freshman. They haven't given up on life fully yet.,19,19,0,0,0,0,0,0
1305561832846194_1309959329073111,462508190484900_1305561832846194,,1/30/17 9:45,#21525 I believe they were talking to Cloud Synrgy,7,7,0,0,0,0,0,0
1305561832846194_1306527762749601,462508190484900_1305561832846194,,1/26/17 23:26,"#89225 In the history of things that have never happened, nothing has never happened more than this never did.",2,2,0,0,0,0,0,0
1305561006179610_1306670546068656,462508190484900_1305561006179610,,1/27/17 3:31,"#16583 Maybe both. I think the car insurance would only cover his own losses, like health insurance. The life insurance would go to the policy holder. So a more interesting question might be health vs auto? Idk",0,0,0,0,0,0,0,0
1305561006179610_1306620422740335,462508190484900_1305561006179610,,1/27/17 1:49,"#77857 found your new tinder ""pick-up line"" when you move on from Mike Wazowski",2,2,0,0,0,0,0,0
1305560552846322_1305618266173884,462508190484900_1305560552846322,,1/26/17 3:30,#57612 Tbh 90% of us might agree (something something impostor syndrome) and shitting on people's confidence anonymously isn't impressive either. Also consider that you're potentially judging greatness on a single axis of achievement.,76,76,0,0,0,0,0,0
1305560552846322_1306004149468629,462508190484900_1305560552846322,,1/26/17 12:55,#86559 Impressive on what criteria? I find it pretty much impossible to quantify people's strengths and abilities here just using a single number.,1,1,0,0,0,0,0,0
1305560552846322_1306383832763994,462508190484900_1305560552846322,,1/26/17 20:20,#6132 I worked there for 3 years and I wholeheartedly disagree! The may APPEAR that way to you. Don't judge a book by its cover.,0,0,0,0,0,0,0,0
1305560552846322_1306013716134339,462508190484900_1305560552846322,,1/26/17 13:14,"#68215 How do you measure their impressiveness? PS. Not from MIT though, just a curious stranger",0,0,0,0,0,0,0,0
1305560552846322_1306522902750087,462508190484900_1305560552846322,,1/26/17 23:21,#27273 We only need 10% to be great/impressive. #efficiency,1,1,0,0,0,0,0,0
1305560552846322_1305979416137769,462508190484900_1305560552846322,,1/26/17 12:18,#96932 is great though! He makes up for other people,1,1,0,0,0,0,0,0
1305560552846322_1306255252776852,462508190484900_1305560552846322,,1/26/17 17:54,#67672 I wonder if OP thinks that they're in the 10%?,0,0,0,0,0,0,0,0
1305560229513021_1307132026022508,462508190484900_1305560229513021,,1/27/17 13:52,#27785 I guess they are not eligible for Amazon Prime.,0,0,0,0,0,0,0,0
1305559692846408_1305566496179061,462508190484900_1305559692846408,,1/26/17 2:00,"#1880 go to the gym, it should tip the scale towards you.",6,6,0,0,0,0,0,0
1305559692846408_1306077989461245,462508190484900_1305559692846408,,1/26/17 14:19,"#45387 ""Talk to your doctor about polygamy, today!""",0,0,0,0,0,0,0,0
1305559692846408_1307127952689582,462508190484900_1305559692846408,,1/27/17 13:46,#71635 Plot twist: OP has dissociative identity disorder.,1,1,0,0,0,0,0,0
1305559289513115_1306235216112189,462508190484900_1305559289513115,,1/26/17 17:18,#89555 What good salesmen gives you all the relevant info at once. MIT keeps you paying to come back and learn more,1,1,0,0,0,0,0,0
1297601030308941_1306313889437655,462508190484900_1297601030308941,,1/26/17 19:23,"#93730 hete-romantic homosexual, or homo-romatic heterosexual :)",0,0,0,0,0,0,0,0
1297601183642259_1297728713629506,462508190484900_1297601183642259,,1/18/17 23:28,"#30932 Don't worry, your classes will fuck you over right when you get back.",41,41,0,0,0,0,0,0
1297599320309112_1297727670296277,462508190484900_1297599320309112,,1/18/17 23:26,"#28783 OCW lectures, but every time you're confused, it gets faster",40,40,0,0,0,0,0,0
1297599320309112_1297856876950023,462508190484900_1297599320309112,,1/19/17 2:10,#78180 soon enough you'll start live-LaTeXing YouTube videos!,3,3,0,0,0,0,0,0
1297599260309118_1298409066894804,462508190484900_1297599260309118,,1/19/17 7:13,"#50323 Work out. The Z center is a wonderful facility for MIT students. Open long hours and has weights, treadmills, elliptical, pool, etc etc. Exercise (in all its forms) is extremely underrated",2,2,0,0,0,0,0,0
1297599260309118_1297628923639485,462508190484900_1297599260309118,,1/18/17 22:09,"#45935 Eventually you will find the right guy!! Work on your grades, college is full of shallow people but trust me the real world has a few genuine people who could care less about your weight gain!! I myself find brains better than beauty.",1,1,0,0,0,0,0,0
1297599260309118_1298469486888762,462508190484900_1297599260309118,,1/19/17 8:52,"#50957 Don't use the elevators anywhere (except maybe the Green Building), and walk faster. It'll help you incorporate a little bit more exercise into your daily life without having to motivate yourself to ""work out"".",1,1,0,0,0,0,0,0
1297599260309118_1297613206974390,462508190484900_1297599260309118,,1/18/17 21:48,"#89139 You are almost failing classes but you are worried about the weight loss, rethink your priorities.",5,5,0,0,0,0,0,0
1297599260309118_1298803250188719,462508190484900_1297599260309118,,1/19/17 18:38,#39084 You can do an experiment to see if your feeling is correct.,0,0,0,0,0,0,0,0
1297598930309151_1297606086975102,462508190484900_1297598930309151,,1/18/17 21:35,#86283 Do NOT sabotage. Just talk to him otherwise you are going to be miserable. Message me for advice if you want.,20,20,0,0,0,0,0,0
1297598930309151_1297638920305152,462508190484900_1297598930309151,,1/18/17 22:15,"#3487 like, he's moving on to a new stage in life, you're (basically) just starting another; likely would be hard to keep this together past next semester, and he should know that. doesn't mean you can't both enjoy the next few months together.",3,3,0,0,0,0,0,0
1297598326975878_1298045340264510,462508190484900_1297598326975878,,1/19/17 5:00,#98014 I thought this was about me but then i realized i dont make plans in the first place :),7,7,0,0,0,0,0,0
1297597366975974_1298659563536421,462508190484900_1297597366975974,,1/19/17 14:21,#62751 You speak as if they were mutually exclusive,0,0,0,0,0,0,0,0
1265201313548913_1265224860213225,462508190484900_1265201313548913,,12/19/16 22:59,#82962 you're not supposed to keep posting on MIT confessions once you've graduated,3,3,0,0,0,0,0,0
1250840941651617_1254692337933144,462508190484900_1250840941651617,,12/10/16 2:19,#90955 The Beast of Nod might be able to help you feel better,0,0,0,0,0,0,0,0
1250837941651917_1251358958266482,462508190484900_1250837941651917,,12/7/16 12:45,#9972 omg literally my fave <3 keep posting! #follower #flower #flour #dough #moneymoney,2,2,0,0,0,0,0,0
1250837941651917_1254699377932440,462508190484900_1250837941651917,,12/10/16 2:23,"#32422 Wow don't go to parties, just come see The Beast of Nod tomorrow: Fun x Heavy x Weird",0,0,0,0,0,0,0,0
1247325658669812_1249016861834025,462508190484900_1247325658669812,,12/6/16 0:15,"#61344 But look at the bright side: you can fly from rooftop to rooftop at near the speed of light, no wall can bar your passage, you can leap from any height, etc.",1,1,0,0,0,0,0,0
1245522192183492_1245616422174069,462508190484900_1245522192183492,,12/4/16 2:55,#70838 @ the putnam... lol isn't the median score 0,5,5,0,0,0,0,0,0
1245522192183492_1246783422057369,462508190484900_1245522192183492,,12/4/16 17:22,"#94247 in particular I think too many people equate ""trivial"" with ""easy"" when they mean very different things",3,3,0,0,0,0,0,0
1245522192183492_1246817325387312,462508190484900_1245522192183492,,12/4/16 18:22,"#63001 The question is, do you know how to solve it now?",2,2,0,0,0,0,0,0
1245516142184097_1246596825409362,462508190484900_1245516142184097,,12/4/16 15:19,"#8034 I have internet where I'm going, don't worry, you can't get rid of me.",22,22,0,0,0,0,0,0
1245516142184097_1245618615507183,462508190484900_1245516142184097,,12/4/16 3:00,"#79910 Not gonna lie, Francois Jabbour liking one of my comments in a confession was one of my semester highlights",7,7,0,0,0,0,0,0
1245516142184097_1246592985409746,462508190484900_1245516142184097,,12/4/16 15:16,"#83379 Cut the shit dude, we know you posted this Francois",20,20,0,0,0,0,0,0
1240695692666142_1241208332614878,462508190484900_1240695692666142,,12/1/16 8:36,#42468 Come to MIT Pokemon League for breeding resources bro. The dark side doesn't have modest Feebas,8,8,0,0,0,0,0,0
1240695692666142_1241056972630014,462508190484900_1240695692666142,,12/1/16 6:49,#66847 Nah man hatch your eggs like the rest of us,2,2,0,0,0,0,0,0
1240695692666142_1240710222664689,462508190484900_1240695692666142,,12/1/16 2:10,#32100 No idea what that means. Listen to The Beast of Nod,1,1,0,0,0,0,0,0
1230309280371450_1230333553702356,462508190484900_1230309280371450,,11/23/16 2:42,#52445 Anxiety about what? Sounds like you aren't tied down... Experience away.,6,6,0,0,0,0,0,0
1229974397071605_1230442680358110,462508190484900_1229974397071605,,11/23/16 5:43,#29402 Maybe if you stress your use of % to denote perfection the single part can be corrected (also 99% is extremely specific.. id love to see the numbers on this),0,0,0,0,0,0,0,0
1229974037071641_1230022950400083,462508190484900_1229974037071641,,11/22/16 18:24,#48150 r u one of the dousche who r riding bike in nfinite coridor? or on sidewalk?? mayb u r the rude 1,8,8,0,0,0,0,0,0
1229973157071729_1229995857069459,462508190484900_1229973157071729,,11/22/16 17:46,#71483 it's ok that you're failing a couple of classes *wink*,2,2,0,0,0,0,0,0
1227164374019274_1228356270566751,462508190484900_1227164374019274,,11/20/16 23:17,#58765 Nicest bathroom on campus: Basement of building 66,4,4,0,0,0,0,0,0
1227164374019274_1227987053937006,462508190484900_1227164374019274,,11/20/16 14:25,"#94882 I don't know, I usually use double or triple bathrooms",1,1,0,0,0,0,0,0
1227161567352888_1227323904003321,462508190484900_1227161567352888,,11/19/16 21:59,"#83221 Facebook is stale, let's go to Reddit; Reddit is stale, let's go to Facebook",1,1,0,0,0,0,0,0
1227153287353716_1227224500679928,462508190484900_1227153287353716,,11/19/16 18:59,"#81876 Apply and then withdraw your application, that way you get to reject them!",28,28,0,0,0,0,0,0
1227153287353716_1227262984009413,462508190484900_1227153287353716,,11/19/16 20:14,"#77532 Then move over to Horatio Street (sorry, Greenwich Village joke).",0,0,0,0,0,0,0,0
1221851231217255_1221922121210166,462508190484900_1221851231217255,,11/13/16 16:26,"#59987 On the bright side, we should feel happy that AI won't be replacing us humans who have people skills anytime soon ... all joking aside, I am sure you will do more than just fine. Give it time",0,0,0,0,0,0,0,0
1221850167884028_1221882447880800,462508190484900_1221850167884028,,11/13/16 15:12,"#50709 Nope, you can't use the same movie to satisfy several requirements. So you need at least 4: 1 for pistol, 1 for archery, 1 for sailing, and 1 for fencing.",11,11,0,0,0,0,0,0
1221850167884028_1222170164518695,462508190484900_1221850167884028,,11/13/16 23:24,#19417 What if it was all of the pirates of the Caribbean series?,1,1,0,0,0,0,0,0
1217851244950587_1218001814935530,462508190484900_1217851244950587,,11/10/16 4:12,"#16697 Yeah man, just follow the UA's advice, repeat over and over again ""I am safe. I am loved"" until you feel better. It's the liberal version of praying the gay away.",0,0,0,0,0,0,0,0
1217409318328113_1217663394969372,462508190484900_1217409318328113,,11/9/16 16:44,#32969 but it works only if you're a straight white (or maybe orange?) male,19,19,0,0,0,0,0,0
1217409318328113_1218120934923618,462508190484900_1217409318328113,,11/10/16 7:22,"#53002 He is a reminder that I SHOULDN'T apply for the job, even if I have a resume filled with experience",11,11,0,0,0,0,0,0
1215756271826751_1216161328452912,462508190484900_1215756271826751,,11/8/16 9:20,#40949 CPizzle's Meme Group (the BETTER post aesthetics:),11,11,0,0,0,0,0,0
1215755128493532_1215819935153718,462508190484900_1215755128493532,,11/8/16 2:14,"#74043 No, you missed the step that includes contemplating a life based on odd jobs.",5,5,0,0,0,0,0,0
1214504661951912_1214557185279993,462508190484900_1214504661951912,,11/7/16 1:35,#20373 Maybe ask for outside help? :/ Bulimia can be really bad for your teeth and throat (aside from the kther obvious psychological issues).,2,2,0,0,0,0,0,0
1214504661951912_1214574848611560,462508190484900_1214504661951912,,11/7/16 2:21,#78186 Heard some good ol kush is an effective cure,0,0,0,0,0,0,0,0
1214500648618980_1214514411950937,462508190484900_1214500648618980,,11/7/16 0:04,#83375 just wear a sports bra and cargo pants in the ec courtyard and wave around a power drill,74,74,0,0,0,0,0,0
1214500648618980_1214988541903524,462508190484900_1214500648618980,,11/7/16 10:16,#9698 tinder is shockingly effective when you turn off men,5,5,0,0,0,0,0,0
1212973938771651_1212980275437684,462508190484900_1212973938771651,,11/5/16 14:22,#95837 Why does him being bi affect your decision?,50,50,0,0,0,0,0,0
1211340302268348_1211350958933949,462508190484900_1211340302268348,,11/3/16 22:33,#7718 I don't know who you are but I already love you,4,4,0,0,0,0,0,0
1211340302268348_1211345465601165,462508190484900_1211340302268348,,11/3/16 22:19,#73657 I already told you to stop hijacking our confessions page,2,2,0,0,0,0,0,0
1211338992268479_1212074722194906,462508190484900_1211338992268479,,11/4/16 15:13,#85642 Bryan I miss the old Bryan straight from the go Bryan,0,0,0,0,0,0,0,0
1210440872358291_1210841545651557,462508190484900_1210440872358291,,11/3/16 10:52,"#20261 You should tell her: ""Lets make love like pi; irrational and never ending...""",3,3,0,0,0,0,0,0
1209461072456271_1209673119101733,462508190484900_1209461072456271,,11/2/16 6:34,#60457 Try talking about it and helping him work through the insecurity? But yeah if he's not willing to try to improve getting a new one is a good call.,16,16,0,0,0,0,0,0
1209461072456271_1209468769122168,462508190484900_1209461072456271,,11/2/16 0:22,"#14192 Remember it is YOUR intelligence after all. He doesn't own it, and he doesn't own you.",22,22,0,0,0,0,0,0
1209461072456271_1209728265762885,462508190484900_1209461072456271,,11/2/16 8:08,#8871 DTMFA. There are guys out there who can respect intelligence in their love interest without it making them insecure. Find them.,6,6,0,0,0,0,0,0
1209461072456271_1209517829117262,462508190484900_1209461072456271,,11/2/16 1:54,#15032 Tell him he's pretty. I mean petty. That's it. Petty.,12,12,0,0,0,0,0,0
1209461072456271_1210164279052617,462508190484900_1209461072456271,,11/2/16 16:50,#47575 Remind him of the qualities that attracted you to him in the first place. Intelligence is not everything.,0,0,0,0,0,0,0,0
1209461072456271_1212338435501868,462508190484900_1209461072456271,,11/4/16 21:33,#60791 Kiss him good bye or let him know what you see is what you get,0,0,0,0,0,0,0,0
1209457915789920_1209522289116816,462508190484900_1209457915789920,,11/2/16 1:59,#94297 MITx puts unrealistic expectations on our ability to create concise answers,2,2,0,0,0,0,0,0
1209457915789920_1209611385774573,462508190484900_1209457915789920,,11/2/16 4:59,#64138 The green check mark has become a trademark! :),0,0,0,0,0,0,0,0
1207436029325442_1208082629260782,462508190484900_1207436029325442,,10/31/16 16:22,"#77000 Well, you may have selected the ""weeb"" button. I did that. Not the best plan.",7,7,0,0,0,0,0,0
1207436029325442_1207785449290500,462508190484900_1207436029325442,,10/31/16 9:49,#14357 Maybe you should combine academics and sleep and sleep in class like I do,15,15,0,0,0,0,0,0
1207436029325442_1207720865963625,462508190484900_1207436029325442,,10/31/16 8:28,#84950 Maybe you choosed a little bit from the three,0,0,0,0,0,0,0,0
1207440972658281_1210259579043087,462508190484900_1207440972658281,,11/2/16 19:05,"#70333 @LAM in general, This seems important and you should consider turning into a potato. I'm worried you haven't had enough potatoes in your life recently",2,2,0,0,0,0,0,0
1207440972658281_1208179459251099,462508190484900_1207440972658281,,10/31/16 18:54,#31247 u can always come to me when ur feeling down. im all ears,4,4,0,0,0,0,0,0
1207440972658281_1208287979240247,462508190484900_1207440972658281,,10/31/16 22:12,#82111 You can learn to not be as socially awkward from Judy Wang!!,3,3,0,0,0,0,0,0
1206147126120999_1206921652710213,462508190484900_1206147126120999,,10/30/16 15:31,#52888 You saw a guy while you were sexually harassing a girl?,5,5,0,0,0,0,0,0
1205187306216981_1205202186215493,462508190484900_1205187306216981,,10/29/16 1:38,"#61984 Then don't tell us you're sick. If you don't have time to go get checked out, suck it up and don't bitch.",0,0,0,0,0,0,0,0
1205187306216981_1205201232882255,462508190484900_1205187306216981,,10/29/16 1:35,#27181 Here's some music to go with it (don't forget to headbang),1,1,0,0,0,0,0,0
1201843683218010_1201938989875146,462508190484900_1201843683218010,,10/25/16 12:13,#2846 don't freak out! talk with your profs or TAs! ask upperclassmen for help! spam your local dorm list! there are many people willing to sit down with you and help you understand concepts and work through problems if you just ask,4,4,0,0,0,0,0,0
1201843683218010_1201882833214095,462508190484900_1201843683218010,,10/25/16 10:49,"#70933 I got one freshman year. I no recorded one class, but passed all the others, so it turned out ok. Honestly, consult with your professors or friends if there's something you think needs to be addressed. It's always a good idea to ask for help.",1,1,0,0,0,0,0,0
1201843683218010_1202222269846818,462508190484900_1201843683218010,,10/25/16 21:05,#67302 I also got one - just abuse the extra resources. It is more of a blessing really if you don't get too psychological about it.,1,1,0,0,0,0,0,0
1201843683218010_1202022359866809,462508190484900_1201843683218010,,10/25/16 14:37,#92354 fucking up even more :^))))) but i got some good midterm grades so idk,0,0,0,0,0,0,0,0
1199620133440365_1199658013436577,462508190484900_1199620133440365,,10/23/16 3:05,"#20027 Youre probably white and able bodied too, arent you :))))",5,5,0,0,0,0,0,0
1199620133440365_1200339036701808,462508190484900_1199620133440365,,10/23/16 21:32,#87950 yeah. people joke about this shit but i'm pretty sure they haven't had a panic attack in the middle of a 2 hour lecture : - ),4,4,0,0,0,0,0,0
1199617873440591_1199699020099143,462508190484900_1199617873440591,,10/23/16 4:20,#27411 I met this gorgeous woman yesterday but she's a colossal Caribbean shaman who keeps bugging me for change,15,15,0,0,0,0,0,0
1199617873440591_1199704970098548,462508190484900_1199617873440591,,10/23/16 4:32,#43660 Intensity=Passion=Love. El Ardiente es El Moreno.,0,0,0,0,0,0,0,0
1196476100421435_1196509560418089,462508190484900_1196476100421435,,10/19/16 21:01,#78644 It's a mathematical series formulated by Taylor Swift to keep track of the number of her boyfriends,258,258,0,0,0,0,0,0
1196476100421435_1196767400392305,462508190484900_1196476100421435,,10/20/16 4:29,"#93830 If we were infinite series representations of functions , I had be the Maclaurin series and you'd be the Taylor Series :'( :'(",0,0,0,0,0,0,0,0
1196476100421435_1197129417022770,462508190484900_1196476100421435,,10/20/16 13:23,#60207 I don't remember most of the integration rules I'm supposed to know.,0,0,0,0,0,0,0,0
1196473983754980_1196526767083035,462508190484900_1196473983754980,,10/19/16 21:38,"#18202 glad u thought about what u said earlier, apology accepted",8,8,0,0,0,0,0,0
1196469793755399_1197137867021925,462508190484900_1196469793755399,,10/20/16 13:37,"#93468 I feel overwhelmed by almost every other human with whom I interact. Everyone else seems to have hopes and dreams and plans and schemes, and I've just got 20 years of trivia loaded onto the lump of gray matter I call a brain.",1,1,0,0,0,0,0,0
1196469793755399_1196478330421212,462508190484900_1196469793755399,,10/19/16 20:03,#75117 Everything is a continuum. There are overachievers among the overachievers.,1,1,0,0,0,0,0,0
1194307590638286_1194424550626590,462508190484900_1194307590638286,,10/17/16 13:12,"#17692 love and how much you care about someone isn't measured in gifts, my friend, realize this and you'll be happier for the rest of your life",11,11,0,0,0,0,0,0
1194307590638286_1194696327266079,462508190484900_1194307590638286,,10/17/16 21:05,#43236 The type of reciprocation that truly touches you comes at times when you least expect it.,1,1,0,0,0,0,0,0
1193013700767675_1193485897387122,462508190484900_1193013700767675,,10/16/16 13:18,#11342 i doubt you're the only hot EC boy if that's what you're askin,5,5,0,0,0,0,0,0
1188220251247020_1188594341209611,462508190484900_1188220251247020,,10/11/16 10:25,"#16767 Tbh, given how impassioned people have been in favoring one candidate and despising the other, I doubt that things will immediately settle down after the election. It will probably take a few weeks after that.",1,1,0,0,0,0,0,0
1188220251247020_1188862991182746,462508190484900_1188220251247020,,10/11/16 16:45,"#39624 If your feelings changed that much over the election, they're not coming back anytime soon. This election is less about policies and more about human decency at this point.",3,3,0,0,0,0,0,0
1188220251247020_1188667921202253,462508190484900_1188220251247020,,10/11/16 12:16,#23426 we can work through our political discourse,3,3,0,0,0,0,0,0
1188219691247076_1190045527731159,462508190484900_1188219691247076,,10/13/16 0:29,#60264 if u waiten 4 them 2 make the fars move u r not flartin parparly,4,4,0,0,0,0,0,0
1187469471322098_1187730817962630,462508190484900_1187469471322098,,10/10/16 10:15,#66190 Is it Baracchini???? Blonde and tall and single!!!!!!,4,4,0,0,0,0,0,0
1187468524655526_1188050761263969,462508190484900_1187468524655526,,10/10/16 18:11,#13844 i am in full support just in case you are wondering,2,2,0,0,0,0,0,0
1187468524655526_1188661537869558,462508190484900_1187468524655526,,10/11/16 12:05,#75664 we could be Wellesley girls for Halloween too,3,3,0,0,0,0,0,0
1187468524655526_1187731291295916,462508190484900_1187468524655526,,10/10/16 10:16,#41912 Cann I know you have a lot of opinions on this =/,3,3,0,0,0,0,0,0
1184771791591866_1185168828218829,462508190484900_1184771791591866,,10/7/16 10:59,"#10305 An MIT surveyor once found the gates of Hell He looked the devil in the eye, and said ""You're looking well"" The devil looked right back at him, and said ""Why visit me - You've been through Hell already; you went to MIT!""",9,9,0,0,0,0,0,0
1184771791591866_1184860904916288,462508190484900_1184771791591866,,10/6/16 23:44,#638 Maybe someone downstairs wants to be your friend?,10,10,0,0,0,0,0,0
1184768128258899_1184842914918087,462508190484900_1184768128258899,,10/6/16 23:22,#32994 Be like Dr. Ken ( finished medical school before becoming a full time comedian),0,0,0,0,0,0,0,0
1184768128258899_1185140468221665,462508190484900_1184768128258899,,10/7/16 9:59,#16067 sometimes you have to let your dreams be dreams,1,1,0,0,0,0,0,0
1181855225216856_1182156781853367,462508190484900_1181855225216856,,10/3/16 19:45,"#65438 Hey, OP(and anyone in similar situations). I know it's not anonymous, but if you want to chat, you can send me a message.",3,3,0,0,0,0,0,0
1181855225216856_1182217581847287,462508190484900_1181855225216856,,10/3/16 21:42,"#74846 If you want to chat, feel free to message me as well",0,0,0,0,0,0,0,0
1181853378550374_1182061881862857,462508190484900_1181853378550374,,10/3/16 16:57,"#67685 And it wouldn't be MIT Confessions if people weren't using anonymity as a convenient veil for making jokes about race, gender, fetishization of the younger/less socially acclimated, and other wonderful topics that play into toxic stereotypes instead of dismantling them.",31,31,0,0,0,0,0,0
1181853378550374_1181873098548402,462508190484900_1181853378550374,,10/3/16 12:39,#54105 $.02 has been deposited into your account. Thank you for #CorrectingTheRecord.,1,1,0,0,0,0,0,0
1175988372470208_1176102645792114,462508190484900_1175988372470208,,9/26/16 19:30,"#24304 Caffeine pills are good if you hate the taste of coffee. Otherwise I recommend coffee, it's probably better to have the steady flow of caffeine rather than the spike.",0,0,0,0,0,0,0,0
1175988372470208_1176495195752859,462508190484900_1175988372470208,,9/27/16 9:16,"#18138 Bruh, if I went here I would smoke crack 24/7 to keep up",1,1,0,0,0,0,0,0
1175988372470208_1178251738910538,462508190484900_1175988372470208,,9/29/16 12:38,#52239 caffeine pills are literally the worst thing every don't take them,0,0,0,0,0,0,0,0
