comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1297598930309151_1297606086975102,462508190484900_1297598930309151,,1/18/2017 21:35,#86283 Do NOT sabotage. Just talk to him otherwise you are going to be miserable. Message me for advice if you want.,20,20,0,0,0,0,0,0
1297598930309151_1297638920305152,462508190484900_1297598930309151,,1/18/2017 22:15,"#3487 like, he's moving on to a new stage in life, you're (basically) just starting another; likely would be hard to keep this together past next semester, and he should know that. doesn't mean you can't both enjoy the next few months together.",3,3,0,0,0,0,0,0
1297598326975878_1298045340264510,462508190484900_1297598326975878,,1/19/2017 5:00,#98014 I thought this was about me but then i realized i dont make plans in the first place :),7,7,0,0,0,0,0,0
1297597366975974_1298659563536421,462508190484900_1297597366975974,,1/19/2017 14:21,#62751 You speak as if they were mutually exclusive,0,0,0,0,0,0,0,0
1265201313548913_1265224860213225,462508190484900_1265201313548913,,12/19/2016 22:59,#82962 you're not supposed to keep posting on MIT confessions once you've graduated,3,3,0,0,0,0,0,0
1250840941651617_1254692337933144,462508190484900_1250840941651617,,12/10/2016 2:19,#90955 The Beast of Nod might be able to help you feel better,0,0,0,0,0,0,0,0
1250837941651917_1251358958266482,462508190484900_1250837941651917,,12/7/2016 12:45,#9972 omg literally my fave <3 keep posting! #follower #flower #flour #dough #moneymoney,2,2,0,0,0,0,0,0
1250837941651917_1254699377932440,462508190484900_1250837941651917,,12/10/2016 2:23,"#32422 Wow don't go to parties, just come see The Beast of Nod tomorrow: Fun x Heavy x Weird",0,0,0,0,0,0,0,0
1247325658669812_1249016861834025,462508190484900_1247325658669812,,12/6/2016 0:15,"#61344 But look at the bright side: you can fly from rooftop to rooftop at near the speed of light, no wall can bar your passage, you can leap from any height, etc.",1,1,0,0,0,0,0,0
1245522192183492_1245616422174069,462508190484900_1245522192183492,,12/4/2016 2:55,#70838 @ the putnam... lol isn't the median score 0,5,5,0,0,0,0,0,0
1245522192183492_1246783422057369,462508190484900_1245522192183492,,12/4/2016 17:22,"#94247 in particular I think too many people equate ""trivial"" with ""easy"" when they mean very different things",3,3,0,0,0,0,0,0
1245522192183492_1246817325387312,462508190484900_1245522192183492,,12/4/2016 18:22,"#63001 The question is, do you know how to solve it now?",2,2,0,0,0,0,0,0
1245516142184097_1246596825409362,462508190484900_1245516142184097,,12/4/2016 15:19,"#8034 I have internet where I'm going, don't worry, you can't get rid of me.",22,22,0,0,0,0,0,0
1245516142184097_1245618615507183,462508190484900_1245516142184097,,12/4/2016 3:00,"#79910 Not gonna lie, Francois Jabbour liking one of my comments in a confession was one of my semester highlights",7,7,0,0,0,0,0,0
1245516142184097_1246592985409746,462508190484900_1245516142184097,,12/4/2016 15:16,"#83379 Cut the shit dude, we know you posted this Francois",20,20,0,0,0,0,0,0
1240695692666142_1241208332614878,462508190484900_1240695692666142,,12/1/2016 8:36,#42468 Come to MIT Pokemon League for breeding resources bro. The dark side doesn't have modest Feebas,8,8,0,0,0,0,0,0
1240695692666142_1241056972630014,462508190484900_1240695692666142,,12/1/2016 6:49,#66847 Nah man hatch your eggs like the rest of us,2,2,0,0,0,0,0,0
1240695692666142_1240710222664689,462508190484900_1240695692666142,,12/1/2016 2:10,#32100 No idea what that means. Listen to The Beast of Nod,1,1,0,0,0,0,0,0
1230309280371450_1230333553702356,462508190484900_1230309280371450,,11/23/2016 2:42,#52445 Anxiety about what? Sounds like you aren't tied down... Experience away.,6,6,0,0,0,0,0,0
1229974397071605_1230442680358110,462508190484900_1229974397071605,,11/23/2016 5:43,#29402 Maybe if you stress your use of % to denote perfection the single part can be corrected (also 99% is extremely specific.. id love to see the numbers on this),0,0,0,0,0,0,0,0
1229974037071641_1230022950400083,462508190484900_1229974037071641,,11/22/2016 18:24,#48150 r u one of the dousche who r riding bike in nfinite coridor? or on sidewalk?? mayb u r the rude 1,8,8,0,0,0,0,0,0
1229973157071729_1229995857069459,462508190484900_1229973157071729,,11/22/2016 17:46,#71483 it's ok that you're failing a couple of classes *wink*,2,2,0,0,0,0,0,0
1227164374019274_1228356270566751,462508190484900_1227164374019274,,11/20/2016 23:17,#58765 Nicest bathroom on campus: Basement of building 66,4,4,0,0,0,0,0,0
1227164374019274_1227987053937006,462508190484900_1227164374019274,,11/20/2016 14:25,"#94882 I don't know, I usually use double or triple bathrooms",1,1,0,0,0,0,0,0
1227161567352888_1227323904003321,462508190484900_1227161567352888,,11/19/2016 21:59,"#83221 Facebook is stale, let's go to Reddit; Reddit is stale, let's go to Facebook",1,1,0,0,0,0,0,0
1227153287353716_1227224500679928,462508190484900_1227153287353716,,11/19/2016 18:59,"#81876 Apply and then withdraw your application, that way you get to reject them!",28,28,0,0,0,0,0,0
1227153287353716_1227262984009413,462508190484900_1227153287353716,,11/19/2016 20:14,"#77532 Then move over to Horatio Street (sorry, Greenwich Village joke).",0,0,0,0,0,0,0,0
1221851231217255_1221922121210166,462508190484900_1221851231217255,,11/13/2016 16:26,"#59987 On the bright side, we should feel happy that AI won't be replacing us humans who have people skills anytime soon ... all joking aside, I am sure you will do more than just fine. Give it time",0,0,0,0,0,0,0,0
1221850167884028_1221882447880800,462508190484900_1221850167884028,,11/13/2016 15:12,"#50709 Nope, you can't use the same movie to satisfy several requirements. So you need at least 4: 1 for pistol, 1 for archery, 1 for sailing, and 1 for fencing.",11,11,0,0,0,0,0,0
1221850167884028_1222170164518695,462508190484900_1221850167884028,,11/13/2016 23:24,#19417 What if it was all of the pirates of the Caribbean series?,1,1,0,0,0,0,0,0
1217851244950587_1218001814935530,462508190484900_1217851244950587,,11/10/2016 4:12,"#16697 Yeah man, just follow the UA's advice, repeat over and over again ""I am safe. I am loved"" until you feel better. It's the liberal version of praying the gay away.",0,0,0,0,0,0,0,0
1217409318328113_1217663394969372,462508190484900_1217409318328113,,11/9/2016 16:44,#32969 but it works only if you're a straight white (or maybe orange?) male,19,19,0,0,0,0,0,0
1217409318328113_1218120934923618,462508190484900_1217409318328113,,11/10/2016 7:22,"#53002 He is a reminder that I SHOULDN'T apply for the job, even if I have a resume filled with experience",11,11,0,0,0,0,0,0
1215756271826751_1216161328452912,462508190484900_1215756271826751,,11/8/2016 9:20,#40949 CPizzle's Meme Group (the BETTER post aesthetics:),11,11,0,0,0,0,0,0
1215755128493532_1215819935153718,462508190484900_1215755128493532,,11/8/2016 2:14,"#74043 No, you missed the step that includes contemplating a life based on odd jobs.",5,5,0,0,0,0,0,0
1214504661951912_1214557185279993,462508190484900_1214504661951912,,11/7/2016 1:35,#20373 Maybe ask for outside help? :/ Bulimia can be really bad for your teeth and throat (aside from the kther obvious psychological issues).,2,2,0,0,0,0,0,0
1214504661951912_1214574848611560,462508190484900_1214504661951912,,11/7/2016 2:21,#78186 Heard some good ol kush is an effective cure,0,0,0,0,0,0,0,0
1214500648618980_1214514411950937,462508190484900_1214500648618980,,11/7/2016 0:04,#83375 just wear a sports bra and cargo pants in the ec courtyard and wave around a power drill,74,74,0,0,0,0,0,0
1214500648618980_1214988541903524,462508190484900_1214500648618980,,11/7/2016 10:16,#9698 tinder is shockingly effective when you turn off men,5,5,0,0,0,0,0,0
1212973938771651_1212980275437684,462508190484900_1212973938771651,,11/5/2016 14:22,#95837 Why does him being bi affect your decision?,50,50,0,0,0,0,0,0
1211340302268348_1211350958933949,462508190484900_1211340302268348,,11/3/2016 22:33,#7718 I don't know who you are but I already love you,4,4,0,0,0,0,0,0
1211340302268348_1211345465601165,462508190484900_1211340302268348,,11/3/2016 22:19,#73657 I already told you to stop hijacking our confessions page,2,2,0,0,0,0,0,0
1211338992268479_1212074722194906,462508190484900_1211338992268479,,11/4/2016 15:13,#85642 Bryan I miss the old Bryan straight from the go Bryan,0,0,0,0,0,0,0,0
1210440872358291_1210841545651557,462508190484900_1210440872358291,,11/3/2016 10:52,"#20261 You should tell her: ""Lets make love like pi; irrational and never ending...""",3,3,0,0,0,0,0,0
1209461072456271_1209673119101733,462508190484900_1209461072456271,,11/2/2016 6:34,#60457 Try talking about it and helping him work through the insecurity? But yeah if he's not willing to try to improve getting a new one is a good call.,16,16,0,0,0,0,0,0
1209461072456271_1209468769122168,462508190484900_1209461072456271,,11/2/2016 0:22,"#14192 Remember it is YOUR intelligence after all. He doesn't own it, and he doesn't own you.",22,22,0,0,0,0,0,0
1209461072456271_1209728265762885,462508190484900_1209461072456271,,11/2/2016 8:08,#8871 DTMFA. There are guys out there who can respect intelligence in their love interest without it making them insecure. Find them.,6,6,0,0,0,0,0,0
1209461072456271_1209517829117262,462508190484900_1209461072456271,,11/2/2016 1:54,#15032 Tell him he's pretty. I mean petty. That's it. Petty.,12,12,0,0,0,0,0,0
1209461072456271_1210164279052617,462508190484900_1209461072456271,,11/2/2016 16:50,#47575 Remind him of the qualities that attracted you to him in the first place. Intelligence is not everything.,0,0,0,0,0,0,0,0
1209461072456271_1212338435501868,462508190484900_1209461072456271,,11/4/2016 21:33,#60791 Kiss him good bye or let him know what you see is what you get,0,0,0,0,0,0,0,0
1209457915789920_1209522289116816,462508190484900_1209457915789920,,11/2/2016 1:59,#94297 MITx puts unrealistic expectations on our ability to create concise answers,2,2,0,0,0,0,0,0
1209457915789920_1209611385774573,462508190484900_1209457915789920,,11/2/2016 4:59,#64138 The green check mark has become a trademark! :),0,0,0,0,0,0,0,0
1207436029325442_1208082629260782,462508190484900_1207436029325442,,10/31/2016 16:22,"#77000 Well, you may have selected the ""weeb"" button. I did that. Not the best plan.",7,7,0,0,0,0,0,0
1207436029325442_1207785449290500,462508190484900_1207436029325442,,10/31/2016 9:49,#14357 Maybe you should combine academics and sleep and sleep in class like I do,15,15,0,0,0,0,0,0
1207436029325442_1207720865963625,462508190484900_1207436029325442,,10/31/2016 8:28,#84950 Maybe you choosed a little bit from the three,0,0,0,0,0,0,0,0
1207440972658281_1210259579043087,462508190484900_1207440972658281,,11/2/2016 19:05,"#70333 @LAM in general, This seems important and you should consider turning into a potato. I'm worried you haven't had enough potatoes in your life recently",2,2,0,0,0,0,0,0
1207440972658281_1208179459251099,462508190484900_1207440972658281,,10/31/2016 18:54,#31247 u can always come to me when ur feeling down. im all ears,4,4,0,0,0,0,0,0
1207440972658281_1208287979240247,462508190484900_1207440972658281,,10/31/2016 22:12,#82111 You can learn to not be as socially awkward from Judy Wang!!,3,3,0,0,0,0,0,0
1206147126120999_1206921652710213,462508190484900_1206147126120999,,10/30/2016 15:31,#52888 You saw a guy while you were sexually harassing a girl?,5,5,0,0,0,0,0,0
1205187306216981_1205202186215493,462508190484900_1205187306216981,,10/29/2016 1:38,"#61984 Then don't tell us you're sick. If you don't have time to go get checked out, suck it up and don't bitch.",0,0,0,0,0,0,0,0
1205187306216981_1205201232882255,462508190484900_1205187306216981,,10/29/2016 1:35,#27181 Here's some music to go with it (don't forget to headbang),1,1,0,0,0,0,0,0
1201843683218010_1201938989875146,462508190484900_1201843683218010,,10/25/2016 12:13,#2846 don't freak out! talk with your profs or TAs! ask upperclassmen for help! spam your local dorm list! there are many people willing to sit down with you and help you understand concepts and work through problems if you just ask,4,4,0,0,0,0,0,0
1201843683218010_1201882833214095,462508190484900_1201843683218010,,10/25/2016 10:49,"#70933 I got one freshman year. I no recorded one class, but passed all the others, so it turned out ok. Honestly, consult with your professors or friends if there's something you think needs to be addressed. It's always a good idea to ask for help.",1,1,0,0,0,0,0,0
1201843683218010_1202222269846818,462508190484900_1201843683218010,,10/25/2016 21:05,#67302 I also got one - just abuse the extra resources. It is more of a blessing really if you don't get too psychological about it.,1,1,0,0,0,0,0,0
1201843683218010_1202022359866809,462508190484900_1201843683218010,,10/25/2016 14:37,#92354 fucking up even more :^))))) but i got some good midterm grades so idk,0,0,0,0,0,0,0,0
1199620133440365_1199658013436577,462508190484900_1199620133440365,,10/23/2016 3:05,"#20027 Youre probably white and able bodied too, arent you :))))",5,5,0,0,0,0,0,0
1199620133440365_1200339036701808,462508190484900_1199620133440365,,10/23/2016 21:32,#87950 yeah. people joke about this shit but i'm pretty sure they haven't had a panic attack in the middle of a 2 hour lecture : - ),4,4,0,0,0,0,0,0
1199617873440591_1199699020099143,462508190484900_1199617873440591,,10/23/2016 4:20,#27411 I met this gorgeous woman yesterday but she's a colossal Caribbean shaman who keeps bugging me for change,15,15,0,0,0,0,0,0
1199617873440591_1199704970098548,462508190484900_1199617873440591,,10/23/2016 4:32,#43660 Intensity=Passion=Love. El Ardiente es El Moreno.,0,0,0,0,0,0,0,0
1196476100421435_1196509560418089,462508190484900_1196476100421435,,10/19/2016 21:01,#78644 It's a mathematical series formulated by Taylor Swift to keep track of the number of her boyfriends,258,258,0,0,0,0,0,0
1196476100421435_1196767400392305,462508190484900_1196476100421435,,10/20/2016 4:29,"#93830 If we were infinite series representations of functions , I had be the Maclaurin series and you'd be the Taylor Series :'( :'(",0,0,0,0,0,0,0,0
1196476100421435_1197129417022770,462508190484900_1196476100421435,,10/20/2016 13:23,#60207 I don't remember most of the integration rules I'm supposed to know.,0,0,0,0,0,0,0,0
1196473983754980_1196526767083035,462508190484900_1196473983754980,,10/19/2016 21:38,"#18202 glad u thought about what u said earlier, apology accepted",8,8,0,0,0,0,0,0
1196469793755399_1197137867021925,462508190484900_1196469793755399,,10/20/2016 13:37,"#93468 I feel overwhelmed by almost every other human with whom I interact. Everyone else seems to have hopes and dreams and plans and schemes, and I've just got 20 years of trivia loaded onto the lump of gray matter I call a brain.",1,1,0,0,0,0,0,0
1196469793755399_1196478330421212,462508190484900_1196469793755399,,10/19/2016 20:03,#75117 Everything is a continuum. There are overachievers among the overachievers.,1,1,0,0,0,0,0,0
1194307590638286_1194424550626590,462508190484900_1194307590638286,,10/17/2016 13:12,"#17692 love and how much you care about someone isn't measured in gifts, my friend, realize this and you'll be happier for the rest of your life",11,11,0,0,0,0,0,0
1194307590638286_1194696327266079,462508190484900_1194307590638286,,10/17/2016 21:05,#43236 The type of reciprocation that truly touches you comes at times when you least expect it.,1,1,0,0,0,0,0,0
1193013700767675_1193485897387122,462508190484900_1193013700767675,,10/16/2016 13:18,#11342 i doubt you're the only hot EC boy if that's what you're askin,5,5,0,0,0,0,0,0
1188220251247020_1188594341209611,462508190484900_1188220251247020,,10/11/2016 10:25,"#16767 Tbh, given how impassioned people have been in favoring one candidate and despising the other, I doubt that things will immediately settle down after the election. It will probably take a few weeks after that.",1,1,0,0,0,0,0,0
1188220251247020_1188862991182746,462508190484900_1188220251247020,,10/11/2016 16:45,"#39624 If your feelings changed that much over the election, they're not coming back anytime soon. This election is less about policies and more about human decency at this point.",3,3,0,0,0,0,0,0
1188220251247020_1188667921202253,462508190484900_1188220251247020,,10/11/2016 12:16,#23426 we can work through our political discourse,3,3,0,0,0,0,0,0
1188219691247076_1190045527731159,462508190484900_1188219691247076,,10/13/2016 0:29,#60264 if u waiten 4 them 2 make the fars move u r not flartin parparly,4,4,0,0,0,0,0,0
1187469471322098_1187730817962630,462508190484900_1187469471322098,,10/10/2016 10:15,#66190 Is it Baracchini???? Blonde and tall and single!!!!!!,4,4,0,0,0,0,0,0
1187468524655526_1188050761263969,462508190484900_1187468524655526,,10/10/2016 18:11,#13844 i am in full support just in case you are wondering,2,2,0,0,0,0,0,0
1187468524655526_1188661537869558,462508190484900_1187468524655526,,10/11/2016 12:05,#75664 we could be Wellesley girls for Halloween too,3,3,0,0,0,0,0,0
1187468524655526_1187731291295916,462508190484900_1187468524655526,,10/10/2016 10:16,#41912 Cann I know you have a lot of opinions on this =/,3,3,0,0,0,0,0,0
1184771791591866_1185168828218829,462508190484900_1184771791591866,,10/7/2016 10:59,"#10305 An MIT surveyor once found the gates of Hell He looked the devil in the eye, and said ""You're looking well"" The devil looked right back at him, and said ""Why visit me - You've been through Hell already; you went to MIT!""",9,9,0,0,0,0,0,0
1184771791591866_1184860904916288,462508190484900_1184771791591866,,10/6/2016 23:44,#638 Maybe someone downstairs wants to be your friend?,10,10,0,0,0,0,0,0
1184768128258899_1184842914918087,462508190484900_1184768128258899,,10/6/2016 23:22,#32994 Be like Dr. Ken ( finished medical school before becoming a full time comedian),0,0,0,0,0,0,0,0
1184768128258899_1185140468221665,462508190484900_1184768128258899,,10/7/2016 9:59,#16067 sometimes you have to let your dreams be dreams,1,1,0,0,0,0,0,0
1181855225216856_1182156781853367,462508190484900_1181855225216856,,10/3/2016 19:45,"#65438 Hey, OP(and anyone in similar situations). I know it's not anonymous, but if you want to chat, you can send me a message.",3,3,0,0,0,0,0,0
1181855225216856_1182217581847287,462508190484900_1181855225216856,,10/3/2016 21:42,"#74846 If you want to chat, feel free to message me as well",0,0,0,0,0,0,0,0
1181853378550374_1182061881862857,462508190484900_1181853378550374,,10/3/2016 16:57,"#67685 And it wouldn't be MIT Confessions if people weren't using anonymity as a convenient veil for making jokes about race, gender, fetishization of the younger/less socially acclimated, and other wonderful topics that play into toxic stereotypes instead of dismantling them.",31,31,0,0,0,0,0,0
1181853378550374_1181873098548402,462508190484900_1181853378550374,,10/3/2016 12:39,#54105 $.02 has been deposited into your account. Thank you for #CorrectingTheRecord.,1,1,0,0,0,0,0,0
1175988372470208_1176102645792114,462508190484900_1175988372470208,,9/26/2016 19:30,"#24304 Caffeine pills are good if you hate the taste of coffee. Otherwise I recommend coffee, it's probably better to have the steady flow of caffeine rather than the spike.",0,0,0,0,0,0,0,0
1175988372470208_1176495195752859,462508190484900_1175988372470208,,9/27/2016 9:16,"#18138 Bruh, if I went here I would smoke crack 24/7 to keep up",1,1,0,0,0,0,0,0
1175988372470208_1178251738910538,462508190484900_1175988372470208,,9/29/2016 12:38,#52239 caffeine pills are literally the worst thing every don't take them,0,0,0,0,0,0,0,0
1175988372470208_1176130335789345,462508190484900_1175988372470208,,9/26/2016 20:30,"#3805 Drugs are for losers.....well, you do go to MIT; enough said. I retract my statement.",0,0,0,0,0,0,0,0
1175988372470208_1175993345803044,462508190484900_1175988372470208,,9/26/2016 15:50,#99059 You could just drink coffee or an energy drink?,1,1,0,0,0,0,0,0
1175988372470208_1176247212444324,462508190484900_1175988372470208,,9/27/2016 0:18,"#21976 Redbull, monsters (prefer the zero calorie stuff)",0,0,0,0,0,0,0,0
1175986829137029_1176237212445324,462508190484900_1175986829137029,,9/26/2016 23:51,#50719 The world needs more people like you OP. Godspeed.,0,0,0,0,0,0,0,0
1172136806188698_1172159596186419,462508190484900_1172136806188698,,9/22/2016 0:57,"#81979 learn that it's okay not to be *the* best, and that sometimes it's even okay to suck",2,2,0,0,0,0,0,0
1172135889522123_1172771439458568,462508190484900_1172135889522123,,9/22/2016 18:18,"#71508 by then, money might not necessarily mean wealth/ability to acquire resources or convince people to do shit for you",0,0,0,0,0,0,0,0
1172135889522123_1172690719466640,462508190484900_1172135889522123,,9/22/2016 15:55,"#17754 Now, can you tell us how to make money quickly?",4,4,0,0,0,0,0,0
1170680789667633_1171302796272099,462508190484900_1170680789667633,,9/20/2016 20:04,"#49498 If you can't get to pound town, there's always bean town",49,49,0,0,0,0,0,0
1170680789667633_1174780752590970,462508190484900_1170680789667633,,9/25/2016 8:08,#31480 Go to Mexico. I'm sure you'll find some there.,0,0,0,0,0,0,0,0
1170679413001104_1171239786278400,462508190484900_1170679413001104,,9/20/2016 18:07,#7975 Freddy did you write this about yoursel? lol,2,2,0,0,0,0,0,0
1170677333001312_1170724789663233,462508190484900_1170677333001312,,9/20/2016 2:57,#27466 but that shit usually comes out pre-crumbled the moment you open the wrapper,7,7,0,0,0,0,0,0
1170675896334789_1171065786295800,462508190484900_1170675896334789,,9/20/2016 12:55,#32930 This confession provides an observation that higher temperature causes excitation in MIT student,1,1,0,0,0,0,0,0
1170675896334789_1170681226334256,462508190484900_1170675896334789,,9/20/2016 1:43,#1592 Meanwhile the MechE scene in MIT is :P,1,1,0,0,0,0,0,0
1166235760112136_1166247116777667,462508190484900_1166235760112136,,9/14/2016 11:06,#61994 ? ive seen more bunnies in the grass by stata alone than ive seen in the entirety of west campus,18,18,0,0,0,0,0,0
1166235760112136_1166280236774355,462508190484900_1166235760112136,,9/14/2016 11:54,"#41220 i've seen bunnies on east side and a lot of really huge rats on dorm row, specially front of baker",11,11,0,0,0,0,0,0
1166235760112136_1166355330100179,462508190484900_1166235760112136,,9/14/2016 14:07,"#97551 I think it's cockroaches on the east side, rats on the west side",5,5,0,0,0,0,0,0
1166235760112136_1166301716772207,462508190484900_1166235760112136,,9/14/2016 12:29,"#64337 Wait, there's definitely plenty of bunnies in the EC courtyard",0,0,0,0,0,0,0,0
1166233600112352_1166345370101175,462508190484900_1166233600112352,,9/14/2016 13:51,#30409 At MIT I've gotten worse at everything math related except for counting multiples of 45.,23,23,0,0,0,0,0,0
1163377010398011_1163888770346835,462508190484900_1163377010398011,,9/11/2016 14:49,"#12797 Just because you find that you might have to work a lot harder than you're used to doesn't mean you're struggling or that you're behind, it just means that that's what it takes to get by here.",1,1,0,0,0,0,0,0
1163377010398011_1163796070356105,462508190484900_1163377010398011,,9/11/2016 12:31,#67066 mit is a significantly better experience once you learn how to stop comparing yourself to others,10,10,0,0,0,0,0,0
1160418060693906_1161136440622068,462508190484900_1160418060693906,,9/8/2016 10:30,#35737 the point isn't to write confessions about yourself,3,3,0,0,0,0,0,0
1160418060693906_1164217340313978,462508190484900_1160418060693906,,9/12/2016 0:21,#11070 its taking all the strength i have not to post my lock screen,1,1,0,0,0,0,0,0
1090612571007789_1090616354340744,462508190484900_1090612571007789,,6/1/2016 3:13,"#94074 PM me if you want to hear about East Campus. Also this is a super vague question, so I can also maybe help you out if you elaborate on what you're looking for.",2,2,0,0,0,0,0,0
1090612571007789_1090714594330920,462508190484900_1090612571007789,,6/1/2016 7:25,"#49096 MacGregor checking in, feel free to pm me. I'll be out of the country for a few weeks so I might be a bit slow replying, but I will definitely get back to you.",2,2,0,0,0,0,0,0
1090612571007789_1090853177650395,462508190484900_1090612571007789,,6/1/2016 13:11,"#89639 I've lived in both MacGregor and EC, and spent a lot of time agonizing about the decision. Feel free to PM me about them or how to make the decision in general.",1,1,0,0,0,0,0,0
1090612571007789_1090952620973784,462508190484900_1090612571007789,,6/1/2016 17:23,"#96991 You could just do what I did, tie like 4 of them on one rank on the lottery form, then randomly get put in the one that (later) you can't imagine living anywhere else.",0,0,0,0,0,0,0,0
1090612571007789_1090699877665725,462508190484900_1090612571007789,,6/1/2016 7:02,#72682 Protip: Burn down new house before the selfish admin have a chance to do it themselves,11,11,0,0,0,0,0,0
1090612571007789_1090842507651462,462508190484900_1090612571007789,,6/1/2016 12:44,"#63124 I have lived in Simmons, MacGregor, Mccormick, off campus, and a sorority house. I have also spent a substantial amount of time at New House and an ILG, so PM if you want to hear about any of those.",3,3,0,0,0,0,0,0
1090612571007789_1096102910458755,462508190484900_1090612571007789,,6/9/2016 23:33,"#20393 There's a week of REX when you get here, so come visit our homes :) we can answer your questions in person and show you around",0,0,0,0,0,0,0,0
1090611427674570_1091164377619275,462508190484900_1090611427674570,,6/2/2016 2:36,"#83578 Do it. 5 year later when practically everyone you interact with is non-MIT, you'll be glad. Or you can become a special-snowflake twinkie fucker creepy cruft and hang out around MIT hitting on freshman until you're 40. Your call.",1,1,0,0,0,0,0,0
1090611427674570_1090953320973714,462508190484900_1090611427674570,,6/1/2016 17:26,#53498 it'd be cool to have like more than two that I felt like I could hang out with,0,0,0,0,0,0,0,0
1088734794528900_1088763194526060,462508190484900_1088734794528900,,5/29/2016 3:14,#51681 Zeta Psi Fraternity: Rho Alpha Chapter See you at the top boys,15,15,0,0,0,0,0,0
1088734411195605_1088909077844805,462508190484900_1088734411195605,,5/29/2016 9:15,#14359 I dont think he's saying that MIT wifi is not shit. There are people with wifi that actually doesn't let you load anything...I truly miss MIT wifi :(,0,0,0,0,0,0,0,0
1088734411195605_1088875107848202,462508190484900_1088734411195605,,5/29/2016 8:12,#91126 MIT wifi is extremely fast for the approximately 3 seconds it's functional,9,9,0,0,0,0,0,0
1088734411195605_1088754451193601,462508190484900_1088734411195605,,5/29/2016 2:40,#66951 you're saying MIT's wifi is not shit? :O :O,6,6,0,0,0,0,0,0
1087280538007659_1087350248000688,462508190484900_1087280538007659,,5/26/2016 14:52,#48685 Step 1: switch your watch to your time zone.,36,36,0,0,0,0,0,0
1087280538007659_1087481877987525,462508190484900_1087280538007659,,5/26/2016 20:26,#93239 Plot twist: Eastern time zone is also technically OPs time zone...,0,0,0,0,0,0,0,0
1087280538007659_1088091961259850,462508190484900_1087280538007659,,5/27/2016 22:45,#93490 Plot twist: OP is talking about Easter European (Summer?) Time,0,0,0,0,0,0,0,0
1086134058122307_1086141754788204,462508190484900_1086134058122307,,5/24/2016 20:16,#454 is confessions more important than league tho??,7,7,0,0,0,0,0,0
1084337331635313_1085360888199624,462508190484900_1084337331635313,,5/23/2016 15:00,"#69925 hey op, if you'd like to talk about this with someone, feel free to pm me.",0,0,0,0,0,0,0,0
1084337201635326_1084463991622647,462508190484900_1084337201635326,,5/22/2016 4:57,#78235 can't get less than 3.0 for 2 semesters in a row,0,0,0,0,0,0,0,0
1084335328302180_1084960761572970,462508190484900_1084335328302180,,5/22/2016 22:37,"#86748 No, just my other stuff. You know... dignity, pleasure, self-respect.",9,9,0,0,0,0,0,0
1084335328302180_1085102814892098,462508190484900_1084335328302180,,5/23/2016 5:59,#85188 Got a gopro stolen out of my room when my floor was having a party.,0,0,0,0,0,0,0,0
1084335328302180_1084639464938433,462508190484900_1084335328302180,,5/22/2016 10:50,#6917 Had my laptop stolen out of an ec lounge a few years ago.,0,0,0,0,0,0,0,0
1082539248481788_1082807378454975,462508190484900_1082539248481788,,5/19/2016 12:00,#91053 Been waiting on a new profile pic for a while now :(,3,3,0,0,0,0,0,0
1082539248481788_1083128135089566,462508190484900_1082539248481788,,5/19/2016 23:46,"#32248 Making 200+ people look good is hard and photographers have other things to do, mk? Go listen to the cuts again",3,3,0,0,0,0,0,0
1082537468481966_1082702358465477,462508190484900_1082537468481966,,5/19/2016 9:13,#44313 I can view my saved roads still. Maybe there is an issue with your certs. But cc,1,1,0,0,0,0,0,0
1082537021815344_1082702781798768,462508190484900_1082537021815344,,5/19/2016 9:14,#5222 if you had prepared all semester you wouldn't be worrying at all right now,0,0,0,0,0,0,0,0
1082534838482229_1082535871815459,462508190484900_1082534838482229,,5/19/2016 2:38,#98950 just eat the pet. That solves your problem.,23,23,0,0,0,0,0,0
1082534838482229_1082550268480686,462508190484900_1082534838482229,,5/19/2016 3:16,#84443 Yeah. The pet is not you and is therefore not bound to the same dietary choices as you. Let it live its life.,6,6,0,0,0,0,0,0
1082534838482229_1083446025057777,462508190484900_1082534838482229,,5/20/2016 11:43,"#37652 I've been vegan for five years and I have a kitty kat- we just feed her normal food (as long as it doesn't have animal byproducts and grain and shit that pets shouldn't be eating you're good, OP) WELCOME TO THE VEGAN LYFE",0,0,0,0,0,0,0,0
1082534838482229_1082975255104854,462508190484900_1082534838482229,,5/19/2016 17:03,#87184 or you could just get a pet that only eat vegetables? (like guinea pigs),1,1,0,0,0,0,0,0
1081279335274446_1081613408574372,462508190484900_1081279335274446,,5/17/2016 15:46,#42753 Dude I just failed 8.02 and I'm course 8. You're gonna be fine.,2,2,0,0,0,0,0,0
1081276615274718_1081471981921848,462508190484900_1081276615274718,,5/17/2016 10:37,#60774 My whole perception of anyone changes if I find out that they don't wash their hands after using the bathroom.,15,15,0,0,0,0,0,0
1080572595345120_1080573172011729,462508190484900_1080572595345120,,5/15/2016 23:01,#95920 If you're #feelingthebern during sex you might want to get tested or at the very least loosen your ropes.,72,72,0,0,0,0,0,0
1080572595345120_1080578725344507,462508190484900_1080572595345120,,5/15/2016 23:16,#52327 Is Maddie getting some muh bernie later next week?),0,0,0,0,0,0,0,0
